latitude,longitude,region,map_sheet_no,edition_year,years_elapsed,erosion_length_km,erosion_area_ha,accretion_length_km,accretion_area_ha,stable_length_km,shoreline_change_rate_m_per_yr
23.6875,68.5625,"Gujarat, Daman & Diu",41A10NW,2021,10,0.0,0.0,0.0,0.0,10.86,0.0
23.5625,68.4375,"Gujarat, Daman & Diu",41A06SE,2021,10,0.2,0.35,0.19,0.12,12.2,-0.59
23.5625,68.5625,"Gujarat, Daman & Diu",41A10SW,2021,10,0.0,0.0,0.0,0.0,1.66,0.0
23.4375,68.4375,"Gujarat, Daman & Diu",41A07NE,2021,10,0.0,0.0,0.0,0.0,0.73,0.0
23.4375,68.5625,"Gujarat, Daman & Diu",41A11NW,2021,10,0.26,0.43,0.0,0.0,8.97,-1.654
23.3125,68.5625,"Gujarat, Daman & Diu",41A11SW,2021,10,0.0,0.0,0.0,0.0,0.38,0.0
23.3125,68.6875,"Gujarat, Daman & Diu",41A11SE,2021,10,0.0,0.0,0.0,0.0,6.55,0.0
23.1875,68.5625,"Gujarat, Daman & Diu",41A12NW,2021,10,1.01,3.55,0.99,1.49,6.22,-1.03
23.1875,68.6875,"Gujarat, Daman & Diu",41A12NE,2021,10,0.18,1.15,0.6,1.63,9.59,0.615
23.0625,68.6875,"Gujarat, Daman & Diu",41A12SE,2021,10,0.0,0.0,0.0,0.0,6.23,0.0
23.0625,68.8125,"Gujarat, Daman & Diu",41A16SW,2021,10,4.09,7.29,0.0,0.0,10.36,-1.782
23.0625,68.9375,"Gujarat, Daman & Diu",41A16SE,2021,10,0.0,0.0,0.2,0.52,4.25,2.6
23.0625,70.5625,"Gujarat, Daman & Diu",41I12SW,2021,10,1.06,2.2,0.22,0.41,4.09,-1.398
22.9375,68.9375,"Gujarat, Daman & Diu",41B13NE,2021,10,0.0,1.58,0.0,0.0,9.3,0.0
22.9375,69.0625,"Gujarat, Daman & Diu",41F01NW,2021,10,0.1,0.12,0.0,0.0,14.29,-1.2
22.9375,69.1875,"Gujarat, Daman & Diu",41F01NE,2021,10,0.0,0.0,0.0,0.0,0.49,0.0
22.9375,69.9375,"Gujarat, Daman & Diu",41F13NE,2021,10,0.78,6.3,0.49,0.63,4.87,-4.465
22.9375,70.4375,"Gujarat, Daman & Diu",41J05NE,2021,10,0.0,0.0,0.0,0.0,3.16,0.0
22.9375,70.5625,"Gujarat, Daman & Diu",41J09NW,2021,10,0.05,1.06,0.0,0.0,5.27,-21.2
22.8125,69.1875,"Gujarat, Daman & Diu",41F01SE,2021,10,0.39,0.38,0.75,1.04,11.44,0.579
